country,date,description,type
PK,2024-11-24,"Pakistan has blocked WhatsApp in addition to X, Facebook, Instagram, and Bluesky as authorities tighten security ahead of anti-government protests, while the government has set a November 30 deadline for VPN services to register with the Pakistan Telecommunication Authority.",community
MU,2024-11-01,"Mauritius suspended access to social media platforms ahead of parliamentary elections.",community
PK,2024-08-09,"Internet services across Pakistan faced disruption for a second consecutive day, with slow speeds and messaging app issues, while the root cause remains undetermined and no official government explanation has been provided.",manual
EC,2024-08-04,"A court order required ISPs to block over 180 IP addresses that illegally broadcast Ecuadorian soccer matches.",manual
TR,2024-08-02,"Türkiye's communications authority blocked access to Instagram following accusations that the platform censored posts related to Hamas leader Ismail Haniyeh's killing.",community
RU,2024-08-01,"Russia has systematically suppressed independent media by blocking at least 279 news media domains, implementing widespread TLS interference through decentralized DPI deployments, and designating organizations as 'foreign agents' or 'undesirable,' resulting in financial challenges, security risks, audience loss, and increased self-censorship among journalists. Russia simultaneously throttled YouTube to unusable speeds before blocking it entirely a week later.",community
BD,2024-07-23,"NetBlocks reported a partial restoration of Internet services following a shutdown imposed to quell protests over discriminatory government job quotas, although social media platforms remained blocked.",community
VE,2024-07-21,"Ahead of the July 27, 2024 elections, Venezuelan ISPs blocked several media and civil society websites, along with Proton VPN. Days later, Venezuela also blocked X after Elon Musk accused President Nicolás Maduro of election fraud.",community
KE,2024-06-23,"During protests in Kenya against the 2024 Finance Bill, authorities disrupted internet access across major networks on June 25, 2024, with connectivity dropping by nearly 40\% nationwide, prompting Access Now and the KeepItOn coalition to condemn these actions as violations of fundamental rights.",community
MM,2024-05-30,"In Myanmar, since May 30, 2024, a Chinese company reportedly identified as Geedge Networks has implemented VPN blocking technology for the military government, preventing citizens from accessing Facebook and other social media platforms that had been commonly accessed via VPNs since the 2021 military coup.",manual
KG,2024-04-17,"Kyrgyzstan is restricting access to TikTok throughout the country, with the State Committee for National Security citing a lack of content censorship that could potentially harm children's development.",community
VN,2024-03-30,"Vietnam blocked Roblox and Wattpad, though a major ISP later claimed that Roblox had been blocked accidentally during efforts to restrict illicit content.",manual
ES,2024-03-07,"A court ruling in Barcelona allows legal action against individuals who consume pirated football content at home, requiring internet operators to provide user information to LaLiga for potential fines.",other
SA,2023-12-03,"Saudi Arabia sparked public debate on social media platform X regarding the legality of using VPN services, with legal and cybersecurity experts offering conflicting interpretations—some maintaining there is no specific text criminalizing VPN use in Saudi law, while others argued it constitutes an illegal access crime under Article 3, Paragraph 3 of the Information Crime System, potentially punishable by one year imprisonment or a fine of 500,000 riyals.",other
NP,2023-11-13,"Nepal banned TikTok in November 2023, citing the app's alleged disruption to social harmony and negative impact on family and social structures in the country.",community
TM,2023-06-03,"unknown",unknown
SN,2023-06-01,"During political unrest in Senegal, authorities blocked access to social media platforms including WhatsApp, Telegram, Facebook, Instagram, Twitter, YouTube, and TikTok between June 1-7, 2023, alongside implementing network outages, following protests over opposition leader Ousmane Sonko's sentencing.",community
PK,2023-05-09,"Following the arrest of former Pakistani Prime Minister Imran Khan in May 2023, the Pakistani government ordered mobile internet shutdowns and social media blocks, resulting in a 30\% decline in national internet traffic and a 60\% drop in mobile device usage as citizens increasingly turned to Cloudflare's 1.1.1.1 DNS resolver to circumvent restrictions.",community
IT,2023-03-31,"In March 2023, Italy became the first country to temporarily ban ChatGPT amid an investigation into privacy concerns, including a data breach and questionable data collection practices by OpenAI.",manual
SR,2023-02-18,"The Suriname capital Paramaribo experienced violent protests against rising costs of living, with demonstrators targeting the National Assembly and looting stores, leading the government to impose a curfew while the main internet provider Telesur cut access to social media networks, an unprecedented censorship action in the country.",community
ET,2023-02-09,"Amid church tensions and protests, Ethiopia blocked social media platforms including Facebook, Telegram, YouTube, and possibly TikTok, as confirmed by OONI data showing TLS-level interference and connection timeouts starting February 9th.",community
JO,2022-12-16,"Jordan banned TikTok after a police officer was killed during protests.",community
IR,2022-09-21,"Iranian authorities intensified internet censorship during the Mahsa Amini protests by blocking WhatsApp, Instagram, app stores, encrypted DNS services, and implementing mobile network outages to curb dissent following widespread demonstrations sparked by the 22-year-old Kurdish woman's death in police custody in September 2022.",community
